chain,comet,date,timestamp,tx_hash,borrower,value_liquidated_usd,available_incentive_usd,svr_routed,gross_recaptured_eth,dao_55_eth,chainlink_45_eth
Arbitrum,cUSDCv3,2026-05-30,1780120833,0x149e8c381d0ddbc8cc61f31a8996a8773fd58a50ce3f73d2ead3359b3d8e010b,0x9c953df97a789cec2e31d64ab1cc56ad852196cc,3124.79,174.14,unknown,,,
Arbitrum,cUSDCv3,2026-05-30,1780120796,0x1d639f4d48948cc6997e28ccde3f10ae7dcf619b97eeb3858110f5ef3942873c,0xde327bf396aec23c60bf1e0c128453fb4b0440e7,0.57,207.53,unknown,,,
Arbitrum,cUSDCv3,2026-05-30,1780120796,0x1d639f4d48948cc6997e28ccde3f10ae7dcf619b97eeb3858110f5ef3942873c,0x376ce6a7378629fd885fc948de9d3d16b68d0124,4594.7,207.53,unknown,,,
Arbitrum,cUSDCv3,2026-05-30,1780120565,0x60e45c25cfcbede495b0a5bef06971a9a9c3d638d003b00806fff67b0fe61542,0xedad5e7aace3bde82a68b0913344fa3d8d718a59,1586.41,71.64,unknown,,,
Arbitrum,cUSDCv3,2026-05-30,1780120565,0x60e45c25cfcbede495b0a5bef06971a9a9c3d638d003b00806fff67b0fe61542,0x0cb63719d7fbb807f82423ca42cc3506a5aedc10,0.0,71.64,unknown,,,
Arbitrum,cUSDTv3,2026-05-30,1780119775,0x9efbfd5cc0985b103cbff4ed971199f0cd56f6fc05e06cf60c22811dadeb785c,0x558c4be619b5a34c89263daec17fa885d33db056,643.87,29.08,unknown,,,
Arbitrum,cUSDTv3,2026-05-30,1780119521,0x1bba6d91f9c3cd6b8202288566c625b3048a6ef06483338c15def3338ab4b58f,0x37042001c694e7261e8cbb1c2eaf72c8bfaeca75,157.95,10.53,unknown,,,
Arbitrum,cUSDCv3,2026-05-30,1780119310,0x8c9a6618c21e28d9405e8999d7c5d52972981e2469d80073a4e4507d0aa7249a,0x0d8fadc55457614813343071a40a642a9221a13b,72.08,4.81,unknown,,,
Arbitrum,cUSDCv3,2026-05-30,1780114680,0xd90542f8d41052be4257de7b1a00434afaf27f1c25b24ded20b59c19cead31c0,0xdf099c3e29befaf9eaa1fb9a52f6477476060ca6,3.26,0.15,unknown,,,
Arbitrum,cUSDCv3,2026-05-30,1780110593,0xed639dbd49a6326ec9bef7cf69ca903e44486dfa9689b7a33b11613d0f1748f9,0x383b52beb7c8bbfcbfd93e751464c2feea691bf6,1153.61,76.91,unknown,,,
Arbitrum,cUSDTv3,2026-05-29,1780023179,0x5d47f2414daee3e0352d50a43cc79343edd06c8f0d611271bfb7a819741777b5,0x5fed1730dafebdbace52d43493a59ebd9b7e5d7d,2127.1,97.56,unknown,,,
Arbitrum,cUSDCv3,2026-05-29,1780023177,0xacdc3801cc7aa55b104eeadd21bbde3976aa6c5363dabf76a4d3bc125ca27b0d,0x7d13b866f8c5e37e290384ef9fc0a78a075cb244,10.75,0.49,unknown,,,
Arbitrum,cUSDCv3,2026-05-29,1780023119,0xdc7018120b8f9cbd41ec5f469c3b234a67e19cb4767908ce4a01a2f27bc5c73d,0xec93a2b7e584f4fdc5f3df75ccc774d4bce7f5d1,3056.64,179.94,unknown,,,
Arbitrum,cUSDCv3,2026-05-29,1780023051,0x6d6c6f90e262f20be9291a62057c53b2ffa082f0189b717064419f7520d7cb8c,0xd0360d1a063252d2c4f2560fc470870daca3dd0f,1160.02,77.33,unknown,,,
Arbitrum,cUSDTv3,2026-05-29,1780022759,0xd32276bc5cf7d67100d6a3489884810b527a61ebd2a8aab21140eb436df40527,0xb8a16dc085f9cfd934e53e8cea71647488f89800,10.87,0.72,unknown,,,
Arbitrum,cUSDTv3,2026-05-29,1780022535,0xc746ad9d228b22d578640e9fc66146ad75ff900f7427ecdb747e4879ba04ff45,0xf85cf93f98c35f451ba4189c0b3ad827ef488e6c,0.09,84.65,unknown,,,
Arbitrum,cUSDTv3,2026-05-29,1780022535,0xc746ad9d228b22d578640e9fc66146ad75ff900f7427ecdb747e4879ba04ff45,0x245f9297b2ec37afc0ab6d548a84fcb5e76114f9,0.01,84.65,unknown,,,
Arbitrum,cUSDTv3,2026-05-29,1780022535,0xc746ad9d228b22d578640e9fc66146ad75ff900f7427ecdb747e4879ba04ff45,0x0b84177d219a1b748af329ad91d1819ac7283ec8,1306.6,84.65,unknown,,,
Arbitrum,cUSDCv3,2026-05-29,1780022381,0x9ed808f600efd55c9b9fc8090037b99017b3ef907ed5e451f32dd0dcd2eaf0a2,0x82d661480f6076b0fd4386d0b1373a382f20ed6d,0.0,0.0,unknown,,,
Arbitrum,cUSDCv3,2026-05-29,1780017687,0x9e35143b52c657483f9a90114e9e5cadf2d6da7117635186661e2ba137e0c4c7,0x35d3fd53f5aa5c458a441e22da0792d1469852b5,5615.62,316.08,unknown,,,
Arbitrum,cUSDCv3,2026-05-28,1780001779,0x638d6c6f255e89896148b4b94090a75f216550de050f7184943c0a3a35362ce2,0x5f623d9fc54baa792ddefb29fbb05372383d5ba8,487.09,28.26,unknown,,,
Arbitrum,cUSDCv3,2026-05-28,1779945357,0x855e6b5378f844f072de84fb6dda1a0a6c49365ba764f3053938734599402473,0xc36f853112acfe93092d91723185d39bd7a3ed3d,7366.57,418.0,unknown,,,
Ethereum,cUSDCv3,2026-05-28,1779938389,0xa78777542da572b11c415729205d5e80fb264dbe337c47a956ac98dd2c5ca6ae,0xB7Daad27Dc71035251483D6C5A7477C9c3063c6F,1.09,0.05,false,,,
Ethereum,cUSDCv3,2026-05-28,1779938305,0x0f44f66028e8431e529b3707dc3bc4fefbb058275266ff84c45c7d708806562f,0xFe3B865597eB0F015e9EBf77B98172EA7CbE57a4,3908.59,176.52,true,0.53789709,0.2958434,0.24205369
Ethereum,cUSDTv3,2026-05-28,1779931726,0xd5c3d20127453b5393c21e6ef80681887faa1fb16fa054362fd43a623414a76d,0xC7561b3281f69cDE0a6969595F8EAC3074199680,1455.68,65.74,true,0.0455774,0.02506757,0.02050983
Arbitrum,cUSDTv3,2026-05-27,1779902098,0xac259a58c5d88ef568344b81481c8e35b6f5a775458524ccf0260f7f5af75aa5,0x619cd39439791d6b4f55f6edf2a3b52bd6f30c22,6.18,0.41,unknown,,,
Base,cUSDCv3,2026-05-23,1779496937,0xc70ee14634f42f4ca4b0e33c19014aeab5809ad3e92dfb42dd801b0268fd9391,0x1685dd77548c532b14f13772f4fbf0b8eeb1aefb,0.57,0.04,unknown,,,
Ethereum,cUSDTv3,2026-05-22,1779490787,0xf678af129b492650a8d3034a5e584775f32b6dab6d86d1ce42123c876ea6a9cc,0x22C80d9cddAfEb31B4C0bdEfa51437A11E16027C,0.56,0.03,false,,,
Arbitrum,cUSDCv3,2026-05-22,1779481523,0x09e04aadf621238f40bc0b50a0c97c530a4fbbef1c79a2d3ff1303183e3363e9,0x7dedb9b1013c435c352d1b3ad85725f8146d3f8a,0.01,0.0,unknown,,,
Base,cUSDCv3,2026-05-19,1779207485,0xa47c9dbb0f22fc0aaa27b883b04391cd2aa8d922caeaa349d279d8239dae2469,0xef29d54d9824a933b37e6a85f84bc0559dd23d29,0.0,0.0,unknown,,,
Base,cUSDCv3,2026-05-19,1779207485,0xa47c9dbb0f22fc0aaa27b883b04391cd2aa8d922caeaa349d279d8239dae2469,0x29dd39adb85b252051ce77d7c972bd7051313bc5,0.0,0.0,unknown,,,
Base,cUSDCv3,2026-05-19,1779207485,0xa47c9dbb0f22fc0aaa27b883b04391cd2aa8d922caeaa349d279d8239dae2469,0xe92b8a9c750389fc577a8899bd0dd110dc2589f8,0.0,0.0,unknown,,,
Base,cUSDCv3,2026-05-19,1779207485,0xa47c9dbb0f22fc0aaa27b883b04391cd2aa8d922caeaa349d279d8239dae2469,0x9f0a0828e26529c9b2ef6ae2e8fd446d64f1a933,0.0,0.0,unknown,,,
Base,cUSDCv3,2026-05-19,1779207485,0xa47c9dbb0f22fc0aaa27b883b04391cd2aa8d922caeaa349d279d8239dae2469,0x66c1299f76b328f64a981415ffafb3388a881582,0.0,0.0,unknown,,,
Base,cUSDCv3,2026-05-19,1779207485,0xa47c9dbb0f22fc0aaa27b883b04391cd2aa8d922caeaa349d279d8239dae2469,0x1dcc76c92fcbcfd9640439501fcc0dff64739599,0.0,0.0,unknown,,,
Base,cUSDCv3,2026-05-19,1779207485,0xa47c9dbb0f22fc0aaa27b883b04391cd2aa8d922caeaa349d279d8239dae2469,0x93f083ff69b8c9d8be4f9e631179aeb2556ee715,0.0,0.0,unknown,,,
Base,cUSDCv3,2026-05-19,1779207485,0xa47c9dbb0f22fc0aaa27b883b04391cd2aa8d922caeaa349d279d8239dae2469,0xeffbe250ecf3401ee70fc20231daa1322f13c6c2,0.0,0.0,unknown,,,
Base,cUSDCv3,2026-05-19,1779207485,0xa47c9dbb0f22fc0aaa27b883b04391cd2aa8d922caeaa349d279d8239dae2469,0x594b109644c272ca71ef28b80a52042715b6ced4,0.0,0.0,unknown,,,
Base,cUSDCv3,2026-05-19,1779207485,0xa47c9dbb0f22fc0aaa27b883b04391cd2aa8d922caeaa349d279d8239dae2469,0xfb71e01e0471708a4ed1163e271f05f1ea630afa,0.0,0.0,unknown,,,
Base,cUSDCv3,2026-05-19,1779207485,0xa47c9dbb0f22fc0aaa27b883b04391cd2aa8d922caeaa349d279d8239dae2469,0xb1302965b83d8c7b1967e083555c0435cbb691f9,0.0,0.0,unknown,,,
Base,cUSDCv3,2026-05-19,1779207485,0xa47c9dbb0f22fc0aaa27b883b04391cd2aa8d922caeaa349d279d8239dae2469,0x93e2f9cdb367b8fcbc1bd0e8bf72f23546e40ebe,0.0,0.0,unknown,,,
Base,cUSDCv3,2026-05-19,1779207485,0xa47c9dbb0f22fc0aaa27b883b04391cd2aa8d922caeaa349d279d8239dae2469,0xdb3418d89f814cc320a09db9dd353303d2225645,0.0,0.0,unknown,,,
Base,cUSDCv3,2026-05-19,1779207485,0xa47c9dbb0f22fc0aaa27b883b04391cd2aa8d922caeaa349d279d8239dae2469,0x6bb97154f17caa089942f4fed3001f6b7a2fea47,0.0,0.0,unknown,,,
Base,cUSDCv3,2026-05-19,1779207485,0xa47c9dbb0f22fc0aaa27b883b04391cd2aa8d922caeaa349d279d8239dae2469,0xe168ac9088fcb182be26a08473307ad0b174e905,0.0,0.0,unknown,,,
Base,cUSDCv3,2026-05-19,1779207485,0xa47c9dbb0f22fc0aaa27b883b04391cd2aa8d922caeaa349d279d8239dae2469,0xea966d4235b3b906a45f8f460c3855176fc33bb6,0.0,0.0,unknown,,,
Base,cUSDCv3,2026-05-19,1779207485,0xa47c9dbb0f22fc0aaa27b883b04391cd2aa8d922caeaa349d279d8239dae2469,0x843eec0cf22f237aff357f7d45b0e5045e48598e,0.0,0.0,unknown,,,
Base,cUSDCv3,2026-05-19,1779207485,0xa47c9dbb0f22fc0aaa27b883b04391cd2aa8d922caeaa349d279d8239dae2469,0x42ab5e0a91e44f69f3bc058c5df5a00e3421643f,0.0,0.0,unknown,,,
Base,cUSDCv3,2026-05-19,1779207485,0xa47c9dbb0f22fc0aaa27b883b04391cd2aa8d922caeaa349d279d8239dae2469,0x380ac69c1fef7944003ca45ad1a686b83843cb3a,0.0,0.0,unknown,,,
Base,cUSDCv3,2026-05-19,1779207485,0xa47c9dbb0f22fc0aaa27b883b04391cd2aa8d922caeaa349d279d8239dae2469,0x61421347890cfc25251ba12a2a4a942b65856ba5,0.0,0.0,unknown,,,
Base,cUSDCv3,2026-05-19,1779207485,0xa47c9dbb0f22fc0aaa27b883b04391cd2aa8d922caeaa349d279d8239dae2469,0x47fd5d701f13b641c12676c8445bb20ffe088ebb,0.0,0.0,unknown,,,
Base,cUSDCv3,2026-05-19,1779207485,0xa47c9dbb0f22fc0aaa27b883b04391cd2aa8d922caeaa349d279d8239dae2469,0xffe5418107c281f6a9f4b0b8b4f342c250c9cdd4,0.0,0.0,unknown,,,
Base,cUSDCv3,2026-05-19,1779207485,0xa47c9dbb0f22fc0aaa27b883b04391cd2aa8d922caeaa349d279d8239dae2469,0xcf2fca631e57e6d5992ca81507cde524e35363a3,0.0,0.0,unknown,,,
Base,cUSDCv3,2026-05-19,1779207485,0xa47c9dbb0f22fc0aaa27b883b04391cd2aa8d922caeaa349d279d8239dae2469,0xf1a36532762595f2a78b7eb526b2b67ec271e83e,0.0,0.0,unknown,,,
Base,cUSDCv3,2026-05-19,1779207485,0xa47c9dbb0f22fc0aaa27b883b04391cd2aa8d922caeaa349d279d8239dae2469,0xd8996f256b35285e5dd1787e6c2458d06121c76d,0.0,0.0,unknown,,,
Base,cUSDCv3,2026-05-19,1779206585,0xfe70dab47397aba834d0a2ed29499bc3ca31e8b43d13729e6eb9208c3b91d245,0x9b38bf8229416cf83a2a75e0e16c2cbe4f131d67,0.0,0.0,unknown,,,
Base,cUSDCv3,2026-05-19,1779206585,0xfe70dab47397aba834d0a2ed29499bc3ca31e8b43d13729e6eb9208c3b91d245,0xc297ef51198f9105e49927d0aa702037ac040f65,0.0,0.0,unknown,,,
Base,cUSDCv3,2026-05-19,1779206585,0xfe70dab47397aba834d0a2ed29499bc3ca31e8b43d13729e6eb9208c3b91d245,0xc3e801612c0bdb9d46f8816a6e6cdae483a32656,0.0,0.0,unknown,,,
Base,cUSDCv3,2026-05-19,1779206585,0xfe70dab47397aba834d0a2ed29499bc3ca31e8b43d13729e6eb9208c3b91d245,0xb1713386e3957750459590988a1ffdfe95aa94af,0.0,0.0,unknown,,,
Base,cUSDCv3,2026-05-19,1779206585,0xfe70dab47397aba834d0a2ed29499bc3ca31e8b43d13729e6eb9208c3b91d245,0xa72f0300319625f0169d3c124739efc38a26fbeb,0.0,0.0,unknown,,,
Base,cUSDCv3,2026-05-19,1779206585,0xfe70dab47397aba834d0a2ed29499bc3ca31e8b43d13729e6eb9208c3b91d245,0x1f6819d3b90b908478242e1ee500f237c87e45df,0.0,0.0,unknown,,,
Base,cUSDCv3,2026-05-19,1779206585,0xfe70dab47397aba834d0a2ed29499bc3ca31e8b43d13729e6eb9208c3b91d245,0x21594bb304a6521b6da6d8ceab5d003af45002c9,0.0,0.0,unknown,,,
Base,cUSDCv3,2026-05-19,1779206585,0xfe70dab47397aba834d0a2ed29499bc3ca31e8b43d13729e6eb9208c3b91d245,0xea472a11347300ff8a06d31fa293b4b131977221,0.0,0.0,unknown,,,
Base,cUSDCv3,2026-05-19,1779206585,0xfe70dab47397aba834d0a2ed29499bc3ca31e8b43d13729e6eb9208c3b91d245,0xe1bd18f4b34adf253e9d158fe3588d9571aa581f,0.0,0.0,unknown,,,
Base,cUSDCv3,2026-05-19,1779206585,0xfe70dab47397aba834d0a2ed29499bc3ca31e8b43d13729e6eb9208c3b91d245,0xd7233065af9779d2bba7904e30c3f586359660cc,0.0,0.0,unknown,,,
Base,cUSDCv3,2026-05-19,1779206585,0xfe70dab47397aba834d0a2ed29499bc3ca31e8b43d13729e6eb9208c3b91d245,0x7d68d288de983cca6cc10440b4045d3bc21b95c7,0.0,0.0,unknown,,,
Base,cUSDCv3,2026-05-19,1779206585,0xfe70dab47397aba834d0a2ed29499bc3ca31e8b43d13729e6eb9208c3b91d245,0x5cc914857c36d7b682df5f6458608e9ddc5a1b94,0.0,0.0,unknown,,,
Base,cUSDCv3,2026-05-19,1779206585,0xfe70dab47397aba834d0a2ed29499bc3ca31e8b43d13729e6eb9208c3b91d245,0x14239b0ee8a98bbdaf1bcd2357266bf1fff97969,0.0,0.0,unknown,,,
Base,cUSDCv3,2026-05-19,1779206585,0xfe70dab47397aba834d0a2ed29499bc3ca31e8b43d13729e6eb9208c3b91d245,0xfbb07ca9c787a27f1ffa8a335743a6f84b2c756b,0.0,0.0,unknown,,,
Base,cUSDCv3,2026-05-19,1779206585,0xfe70dab47397aba834d0a2ed29499bc3ca31e8b43d13729e6eb9208c3b91d245,0xc6af64cea77b3357e186a050d1275f156e7524b0,0.0,0.0,unknown,,,
Base,cUSDCv3,2026-05-19,1779206585,0xfe70dab47397aba834d0a2ed29499bc3ca31e8b43d13729e6eb9208c3b91d245,0xa4e4755fadceb0a6054a5957cc0d5f50c8a77223,0.0,0.0,unknown,,,
Base,cUSDCv3,2026-05-19,1779206585,0xfe70dab47397aba834d0a2ed29499bc3ca31e8b43d13729e6eb9208c3b91d245,0xeefec382043896e1a232977d7494cb1b084aef94,0.0,0.0,unknown,,,
Base,cUSDCv3,2026-05-19,1779206585,0xfe70dab47397aba834d0a2ed29499bc3ca31e8b43d13729e6eb9208c3b91d245,0x306acca8578490bbc803167b1cb4517e902ab9d7,0.0,0.0,unknown,,,
Base,cUSDCv3,2026-05-19,1779206585,0xfe70dab47397aba834d0a2ed29499bc3ca31e8b43d13729e6eb9208c3b91d245,0x2d0ecbf8b9746ee536a6d967daf0859af9fd8a95,0.0,0.0,unknown,,,
Base,cUSDCv3,2026-05-19,1779206585,0xfe70dab47397aba834d0a2ed29499bc3ca31e8b43d13729e6eb9208c3b91d245,0x51d7fd119bce2dba0fbfefbc402dedacc71db6ae,0.0,0.0,unknown,,,
Base,cUSDCv3,2026-05-19,1779206585,0xfe70dab47397aba834d0a2ed29499bc3ca31e8b43d13729e6eb9208c3b91d245,0x5ae3ad378f11db09f3fedaefed14cdad8ffd35b0,0.0,0.0,unknown,,,
Base,cUSDCv3,2026-05-19,1779206585,0xfe70dab47397aba834d0a2ed29499bc3ca31e8b43d13729e6eb9208c3b91d245,0xe26eff9cec01014538277ae397708a076c331478,0.0,0.0,unknown,,,
Base,cUSDCv3,2026-05-19,1779206585,0xfe70dab47397aba834d0a2ed29499bc3ca31e8b43d13729e6eb9208c3b91d245,0xcc234f7d69626b5a46032c5836b76f52fa324b48,0.0,0.0,unknown,,,
Base,cUSDCv3,2026-05-19,1779206585,0xfe70dab47397aba834d0a2ed29499bc3ca31e8b43d13729e6eb9208c3b91d245,0xd040a371195f91d91c2fecfdc13c8713fdb68e34,0.0,0.0,unknown,,,
Base,cUSDCv3,2026-05-19,1779206585,0xfe70dab47397aba834d0a2ed29499bc3ca31e8b43d13729e6eb9208c3b91d245,0xdecafdbcca661f8e8894145a03fc1ccdd79af30d,0.0,0.0,unknown,,,
Base,cUSDCv3,2026-05-19,1779205685,0x34689f5d76f231c1e8a1e6256c4c66b4b12a990f28f3091faba2105feecfeb61,0xfc7795fb28fed833e217c2e269388e005551a28b,0.0,0.0,unknown,,,
Base,cUSDCv3,2026-05-19,1779205685,0x34689f5d76f231c1e8a1e6256c4c66b4b12a990f28f3091faba2105feecfeb61,0x0d546b008fd0e0e8250223f4ea35953c384565da,0.0,0.0,unknown,,,
Base,cUSDCv3,2026-05-19,1779205685,0x34689f5d76f231c1e8a1e6256c4c66b4b12a990f28f3091faba2105feecfeb61,0x57d7c43f3cbca940210ab55bdcf58de8c2e08c6a,0.0,0.0,unknown,,,
Base,cUSDCv3,2026-05-19,1779205685,0x34689f5d76f231c1e8a1e6256c4c66b4b12a990f28f3091faba2105feecfeb61,0xb6921f0e6f8294f96784670b83ea6b0f2f65865f,0.0,0.0,unknown,,,
Base,cUSDCv3,2026-05-19,1779205685,0x34689f5d76f231c1e8a1e6256c4c66b4b12a990f28f3091faba2105feecfeb61,0x0d127841ca0e5d560b8cae1175171471d8fdba1a,0.0,0.0,unknown,,,
Base,cUSDCv3,2026-05-19,1779205685,0x34689f5d76f231c1e8a1e6256c4c66b4b12a990f28f3091faba2105feecfeb61,0x52857a31ed7f2df6d432c4e6aa49b89edc79a700,0.0,0.0,unknown,,,
Base,cUSDCv3,2026-05-19,1779205685,0x34689f5d76f231c1e8a1e6256c4c66b4b12a990f28f3091faba2105feecfeb61,0xb2d6cd2718dab3b025abd3dc509c69f97fbec290,0.0,0.0,unknown,,,
Base,cUSDCv3,2026-05-19,1779205685,0x34689f5d76f231c1e8a1e6256c4c66b4b12a990f28f3091faba2105feecfeb61,0x6c6a853c19a66cf14acb56f43ad7779d83f8f756,0.01,0.0,unknown,,,
Base,cUSDCv3,2026-05-19,1779205685,0x34689f5d76f231c1e8a1e6256c4c66b4b12a990f28f3091faba2105feecfeb61,0x501bb04299bcb7f289fb46d7a60b9ec477df9de8,0.01,0.0,unknown,,,
Base,cUSDCv3,2026-05-19,1779205685,0x34689f5d76f231c1e8a1e6256c4c66b4b12a990f28f3091faba2105feecfeb61,0x920826edb41ed5f596724ce1b08d1ada5446dc82,0.01,0.0,unknown,,,
Base,cUSDCv3,2026-05-19,1779205685,0x34689f5d76f231c1e8a1e6256c4c66b4b12a990f28f3091faba2105feecfeb61,0xf5ef5e9e1c33646f87a95bb4556b872cb3da235e,0.01,0.0,unknown,,,
Base,cUSDCv3,2026-05-19,1779205685,0x34689f5d76f231c1e8a1e6256c4c66b4b12a990f28f3091faba2105feecfeb61,0x729b95efe25ef26df3233301187c333ad033a310,0.01,0.0,unknown,,,
Base,cUSDCv3,2026-05-19,1779205685,0x34689f5d76f231c1e8a1e6256c4c66b4b12a990f28f3091faba2105feecfeb61,0x500dd48001465e1ec0c52baf3fb7c55569d20a28,0.01,0.0,unknown,,,
Base,cUSDCv3,2026-05-19,1779205685,0x34689f5d76f231c1e8a1e6256c4c66b4b12a990f28f3091faba2105feecfeb61,0x94bc0e6f69a8a22a3c10b66916d5ba5b79e1d695,0.01,0.0,unknown,,,
Base,cUSDCv3,2026-05-19,1779205685,0x34689f5d76f231c1e8a1e6256c4c66b4b12a990f28f3091faba2105feecfeb61,0x9ad96c7ec86e9fd29160d4d3468ac2b41e2a1043,0.01,0.0,unknown,,,
Base,cUSDCv3,2026-05-19,1779205685,0x34689f5d76f231c1e8a1e6256c4c66b4b12a990f28f3091faba2105feecfeb61,0x5d8cb719521f41bf7e614a606209d2f97ac9474e,0.01,0.0,unknown,,,
Base,cUSDCv3,2026-05-19,1779205685,0x34689f5d76f231c1e8a1e6256c4c66b4b12a990f28f3091faba2105feecfeb61,0x400a02dbfd2e4144974c704b5fad90555722bae1,0.01,0.0,unknown,,,
Base,cUSDCv3,2026-05-19,1779205685,0x34689f5d76f231c1e8a1e6256c4c66b4b12a990f28f3091faba2105feecfeb61,0x5684820324fc34be2fc0a4f7ccbb768cd0bc0c35,0.01,0.0,unknown,,,
Base,cUSDCv3,2026-05-19,1779205685,0x34689f5d76f231c1e8a1e6256c4c66b4b12a990f28f3091faba2105feecfeb61,0x182398f9b45e3cd3d4a4f70ae948b2514ac6b79c,0.01,0.0,unknown,,,
Base,cUSDCv3,2026-05-19,1779205685,0x34689f5d76f231c1e8a1e6256c4c66b4b12a990f28f3091faba2105feecfeb61,0x3d155bc573d25450cbbcd8fe6f2277cf676e617d,0.01,0.0,unknown,,,
Base,cUSDCv3,2026-05-19,1779205685,0x34689f5d76f231c1e8a1e6256c4c66b4b12a990f28f3091faba2105feecfeb61,0x1eac6ad4a9d81c5ca1d1b08305651d704b4e76c0,0.01,0.0,unknown,,,
Base,cUSDCv3,2026-05-19,1779205685,0x34689f5d76f231c1e8a1e6256c4c66b4b12a990f28f3091faba2105feecfeb61,0xeeadbb54924ce05e3e52c59878b5be2d2d02fa1f,0.01,0.0,unknown,,,
Base,cUSDCv3,2026-05-19,1779205685,0x34689f5d76f231c1e8a1e6256c4c66b4b12a990f28f3091faba2105feecfeb61,0xed53b9e30c6f4f458ab800a371d9c06974789b69,0.01,0.0,unknown,,,
Base,cUSDCv3,2026-05-19,1779205685,0x34689f5d76f231c1e8a1e6256c4c66b4b12a990f28f3091faba2105feecfeb61,0x426ccff919e10af40339d97533ff37d2be77e774,0.01,0.0,unknown,,,
Base,cUSDCv3,2026-05-19,1779205685,0x34689f5d76f231c1e8a1e6256c4c66b4b12a990f28f3091faba2105feecfeb61,0x5e2a39dc5e10da07d6e4d15f686c15f8fad7c79b,0.01,0.0,unknown,,,
Base,cUSDCv3,2026-05-19,1779204785,0x10d9f9f7db53d606b6696e9e38db107a8467d98ee100c942d9e4863667f89dbd,0x37e58e0858c64c5e48f6a94fc04c5271b1251210,0.01,0.01,unknown,,,
Base,cUSDCv3,2026-05-19,1779204785,0x10d9f9f7db53d606b6696e9e38db107a8467d98ee100c942d9e4863667f89dbd,0x7401f3bc3e90a54c1be5ef912b6e351552ccc492,0.01,0.01,unknown,,,
Base,cUSDCv3,2026-05-19,1779204785,0x10d9f9f7db53d606b6696e9e38db107a8467d98ee100c942d9e4863667f89dbd,0x76799649de4529ff41e94bf2f222911e94e9f6f6,0.01,0.01,unknown,,,
Base,cUSDCv3,2026-05-19,1779204785,0x10d9f9f7db53d606b6696e9e38db107a8467d98ee100c942d9e4863667f89dbd,0x0c6850a9d43a865bab7f153fed8d6c21a07b845b,0.01,0.01,unknown,,,
Base,cUSDCv3,2026-05-19,1779204785,0x10d9f9f7db53d606b6696e9e38db107a8467d98ee100c942d9e4863667f89dbd,0xa10ca0780abc7d4e982be4c218793c009183803e,0.01,0.01,unknown,,,
Base,cUSDCv3,2026-05-19,1779204785,0x10d9f9f7db53d606b6696e9e38db107a8467d98ee100c942d9e4863667f89dbd,0xd24ae7bf2128aef230cb2ff1ed548a5b71a62473,0.01,0.01,unknown,,,
Base,cUSDCv3,2026-05-19,1779204785,0x10d9f9f7db53d606b6696e9e38db107a8467d98ee100c942d9e4863667f89dbd,0xe490c8e24f0a1f1d3c22699c2fdb3d97c248c1f9,0.01,0.01,unknown,,,
Base,cUSDCv3,2026-05-19,1779204785,0x10d9f9f7db53d606b6696e9e38db107a8467d98ee100c942d9e4863667f89dbd,0x8953f2953cdd54b72c28ad8738a9dca6b2120d5d,0.01,0.01,unknown,,,
Base,cUSDCv3,2026-05-19,1779204785,0x10d9f9f7db53d606b6696e9e38db107a8467d98ee100c942d9e4863667f89dbd,0x2785a52a2bd557b02051ef7266a998b76013fe67,0.01,0.01,unknown,,,
Base,cUSDCv3,2026-05-19,1779204785,0x10d9f9f7db53d606b6696e9e38db107a8467d98ee100c942d9e4863667f89dbd,0xfcbf5fb1ec43aabf0ded1eedac8c2bf98d08d636,0.01,0.01,unknown,,,
Base,cUSDCv3,2026-05-19,1779204785,0x10d9f9f7db53d606b6696e9e38db107a8467d98ee100c942d9e4863667f89dbd,0x73832a9e263c566c4bf34db67ffa790c54c0312d,0.01,0.01,unknown,,,
Base,cUSDCv3,2026-05-19,1779204785,0x10d9f9f7db53d606b6696e9e38db107a8467d98ee100c942d9e4863667f89dbd,0xa47852be8672ef16db33d55e6f4a93d0bdac0593,0.01,0.01,unknown,,,
Base,cUSDCv3,2026-05-19,1779204785,0x10d9f9f7db53d606b6696e9e38db107a8467d98ee100c942d9e4863667f89dbd,0x34f5271be0be1b25e91c3074b6d12a6a32fdb45b,0.01,0.01,unknown,,,
Base,cUSDCv3,2026-05-19,1779204785,0x10d9f9f7db53d606b6696e9e38db107a8467d98ee100c942d9e4863667f89dbd,0x50c62d376f9376326520499807e037d7adbd5c74,0.01,0.01,unknown,,,
Base,cUSDCv3,2026-05-19,1779204785,0x10d9f9f7db53d606b6696e9e38db107a8467d98ee100c942d9e4863667f89dbd,0x71da0954edef3e4d7999fc5452f24e7e25acb812,0.01,0.01,unknown,,,
Base,cUSDCv3,2026-05-19,1779204785,0x10d9f9f7db53d606b6696e9e38db107a8467d98ee100c942d9e4863667f89dbd,0x88bf271961905fbf135e2a8860f0e34b42515127,0.01,0.01,unknown,,,
Base,cUSDCv3,2026-05-19,1779204785,0x10d9f9f7db53d606b6696e9e38db107a8467d98ee100c942d9e4863667f89dbd,0xc9865f61d653cadcf81ee8e36998c3a2e038e844,0.01,0.01,unknown,,,
Base,cUSDCv3,2026-05-19,1779204785,0x10d9f9f7db53d606b6696e9e38db107a8467d98ee100c942d9e4863667f89dbd,0x06c1a47d12d65b023769e5b7d586f0d7cf483b8f,0.01,0.01,unknown,,,
